id,has_website,is_scraped,is_filtered
254290261,TRUE,TRUE,FALSE
254737346,FALSE,FALSE,FALSE
301745879,FALSE,FALSE,FALSE
312660671,TRUE,TRUE,FALSE
312660711,FALSE,FALSE,FALSE
325675536,FALSE,FALSE,FALSE
345534895,FALSE,FALSE,FALSE
377012181,FALSE,FALSE,FALSE
382377528,TRUE,TRUE,FALSE
382377539,FALSE,FALSE,FALSE
382382202,FALSE,FALSE,FALSE
382382207,TRUE,TRUE,FALSE
382382208,TRUE,TRUE,FALSE
388141336,FALSE,FALSE,FALSE
388172757,TRUE,TRUE,FALSE
403960871,TRUE,TRUE,FALSE
406873220,TRUE,TRUE,FALSE
410111695,FALSE,FALSE,FALSE
416643853,FALSE,FALSE,FALSE
416670199,FALSE,FALSE,FALSE
416670202,FALSE,FALSE,FALSE
416670218,FALSE,FALSE,FALSE
421759886,FALSE,FALSE,FALSE
441595075,TRUE,TRUE,FALSE
461720951,FALSE,FALSE,FALSE
469945798,TRUE,TRUE,FALSE
470207099,FALSE,FALSE,FALSE
472093687,FALSE,FALSE,FALSE
492222513,FALSE,FALSE,FALSE
528830793,TRUE,TRUE,FALSE
528883055,TRUE,TRUE,FALSE
552386168,TRUE,TRUE,FALSE
552386169,TRUE,FALSE,FALSE
577086064,TRUE,TRUE,FALSE
577969804,FALSE,FALSE,FALSE
596124727,TRUE,TRUE,FALSE
624514269,TRUE,TRUE,FALSE
641114024,FALSE,FALSE,FALSE
646931349,TRUE,TRUE,FALSE
652667094,FALSE,FALSE,FALSE
653806867,TRUE,FALSE,FALSE
683482691,TRUE,TRUE,FALSE
717696169,FALSE,FALSE,FALSE
775767896,TRUE,TRUE,FALSE
812539644,TRUE,FALSE,FALSE
861015811,TRUE,FALSE,FALSE
861826177,TRUE,TRUE,FALSE
868396053,TRUE,TRUE,FALSE
903718497,FALSE,FALSE,FALSE
904511072,FALSE,FALSE,FALSE
942676131,TRUE,TRUE,FALSE
943119476,TRUE,FALSE,FALSE
943501962,TRUE,TRUE,FALSE
943502692,FALSE,FALSE,FALSE
993633345,FALSE,FALSE,FALSE
1033440912,FALSE,FALSE,FALSE
1036016532,FALSE,FALSE,FALSE
1050033307,TRUE,FALSE,FALSE
1050033308,TRUE,TRUE,FALSE
1072930547,TRUE,TRUE,FALSE
1102278254,TRUE,FALSE,FALSE
1106110089,TRUE,TRUE,FALSE
1107350918,FALSE,FALSE,FALSE
1107499834,TRUE,TRUE,FALSE
1107499837,TRUE,TRUE,FALSE
1193074987,TRUE,FALSE,FALSE
1281202472,FALSE,FALSE,FALSE
1284653821,TRUE,FALSE,FALSE
1326821589,FALSE,FALSE,FALSE
1398307812,TRUE,TRUE,FALSE
1398383598,TRUE,TRUE,FALSE
1406302261,TRUE,TRUE,FALSE
1413580452,FALSE,FALSE,FALSE
1428169489,TRUE,TRUE,FALSE
1428171861,FALSE,FALSE,FALSE
1477601116,FALSE,FALSE,FALSE
1500284209,FALSE,FALSE,FALSE
1502682362,TRUE,TRUE,FALSE
1535568442,FALSE,FALSE,FALSE
1573858071,TRUE,FALSE,FALSE
1578327530,FALSE,FALSE,FALSE
1579286834,FALSE,FALSE,FALSE
1592779918,TRUE,TRUE,FALSE
1597697704,TRUE,TRUE,FALSE
1602217810,TRUE,TRUE,FALSE
1670403483,TRUE,TRUE,FALSE
1675729715,FALSE,FALSE,FALSE
1675765999,FALSE,FALSE,FALSE
1675844156,TRUE,TRUE,FALSE
1675844200,TRUE,TRUE,FALSE
1676139672,FALSE,FALSE,FALSE
1676339785,TRUE,TRUE,FALSE
1725529246,TRUE,TRUE,FALSE
1755963364,TRUE,TRUE,FALSE
1759992890,TRUE,TRUE,FALSE
1835614770,FALSE,FALSE,FALSE
1836943252,TRUE,FALSE,FALSE
1874530230,TRUE,TRUE,FALSE
1927808841,TRUE,TRUE,FALSE
1956505898,TRUE,FALSE,FALSE
1975430135,TRUE,TRUE,FALSE
2008338768,FALSE,FALSE,FALSE
2011330188,TRUE,FALSE,FALSE
2018864180,TRUE,TRUE,FALSE
2018864184,TRUE,FALSE,FALSE
2134297254,TRUE,TRUE,FALSE
2143055444,TRUE,TRUE,FALSE
2177026031,FALSE,FALSE,FALSE
2235176291,TRUE,TRUE,FALSE
2242832341,FALSE,FALSE,FALSE
2258190403,TRUE,TRUE,FALSE
2294619850,FALSE,FALSE,FALSE
2320552218,TRUE,TRUE,FALSE
2320552223,FALSE,FALSE,FALSE
2320552226,TRUE,TRUE,FALSE
2320601315,FALSE,FALSE,FALSE
2407403775,FALSE,FALSE,FALSE
2408003889,TRUE,FALSE,FALSE
2417976765,TRUE,TRUE,FALSE
2425876111,TRUE,TRUE,FALSE
2582129173,TRUE,TRUE,FALSE
2582129182,TRUE,TRUE,FALSE
2592152235,FALSE,FALSE,FALSE
2609237141,TRUE,TRUE,FALSE
2620400878,TRUE,FALSE,FALSE
2631297451,FALSE,FALSE,FALSE
2638524962,TRUE,TRUE,FALSE
2638525330,TRUE,TRUE,FALSE
2689604220,TRUE,FALSE,FALSE
2701190954,TRUE,TRUE,FALSE
2712973076,FALSE,FALSE,FALSE
